Epoch 1 - Accuracy: 0.9426, Precision: 0.0076, Recall: 0.1556, F1: 0.0121, Hits_at_k: 0.0001, full_accuracy: 0.0000 
Epoch 2 - Accuracy: 0.9878, Precision: 0.0133, Recall: 0.0602, F1: 0.0174, Hits_at_k: 0.0011, full_accuracy: 0.0000 
Epoch 3 - Accuracy: 0.9937, Precision: 0.0124, Recall: 0.0223, F1: 0.0120, Hits_at_k: 0.0007, full_accuracy: 0.0000 
Epoch 4 - Accuracy: 0.9954, Precision: 0.0086, Recall: 0.0087, F1: 0.0071, Hits_at_k: 0.0000, full_accuracy: 0.0000 
Epoch 5 - Accuracy: 0.9960, Precision: 0.0078, Recall: 0.0066, F1: 0.0059, Hits_at_k: 0.0000, full_accuracy: 0.0000 
Epoch 6 - Accuracy: 0.9964, Precision: 0.0074, Recall: 0.0037, F1: 0.0043, Hits_at_k: 0.0000, full_accuracy: 0.0000 
Epoch 7 - Accuracy: 0.9966, Precision: 0.0069, Recall: 0.0028, F1: 0.0034, Hits_at_k: 0.0000, full_accuracy: 0.0000 
Epoch 8 - Accuracy: 0.9968, Precision: 0.0074, Recall: 0.0018, F1: 0.0027, Hits_at_k: 0.0006, full_accuracy: 0.0000 
Epoch 9 - Accuracy: 0.9969, Precision: 0.0063, Recall: 0.0013, F1: 0.0020, Hits_at_k: 0.0002, full_accuracy: 0.0000 
Epoch 10 - Accuracy: 0.9970, Precision: 0.0032, Recall: 0.0006, F1: 0.0010, Hits_at_k: 0.0000, full_accuracy: 0.0000 
